,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
331,B4,178,117,34,25,11,265,28,17,73,2,7.901354167,22.527784,14.80758836,4.303059866,3.164014607,1.392166427,33.53855484,3.54369636,2.151529933,9.238922653,0.253121169,35.47493178,44.36960964,69.17295295,83.46037731,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.0243997,0.012914794,0.047577238,0.02429306,10,0.071976938,0.037207854
346,B8,7,3,20,5,10,38,18,6,16,0,7.899918981,0.886085037,0.37975073,2.531671533,0.632917883,1.265835767,4.810175913,2.27850438,0.75950146,2.025337227,0,9.54440168,11.79758934,21.01793707,25.34709539,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.01400141,0.012897711,0.030832814,0.027710705,11,0.044834224,0.040608416
328,B14,4,3,5,0,0,59,5,3,4,0,7.890763889,0.50692177,0.380191328,0.633652213,0,0,7.477096113,0.633652213,0.380191328,0.50692177,0,4.562295933,5.804254271,3.013649925,3.648569442,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.009624695,0.012300505,0.006357646,0.00773213,10,0.015982341,0.020032635
474,B4,28,21,12,21,22,145,18,17,88,1,7.885717593,3.550723149,2.663042362,1.521738492,2.663042362,2.789853903,18.38767345,2.282607738,2.155796197,11.15941561,0.126811541,28.38042288,35.21429683,41.76664915,50.31501513,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.019520088,0.01024993,0.02872715,0.014645341,23,0.048247239,0.024895271
329,B2,32,1,8,15,7,60,18,22,15,0,7.877916667,4.061987624,0.126937113,1.015496906,1.904056699,0.888559793,7.616226794,2.284868038,2.792616491,1.904056699,0,17.66964616,21.51330195,21.27973766,25.67049241,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.066780627,0.024874077,0.0804246,0.029680697,10,0.147205226,0.054554774
125,B4,26,12,8,44,11,98,34,13,42,0,7.874976852,3.301597006,1.523814003,1.015876002,5.587318011,1.396829503,12.44448102,4.317473008,1.650798503,5.33334901,0,25.57467835,31.37533032,32.9550175,39.78170424,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.017590294,0.009132511,0.0226665,0.011579379,42,0.040256794,0.020711889
128,B7,2,1,38,6,10,120,22,7,62,0,7.867060185,0.254224571,0.127112285,4.830266848,0.762673713,1.271122855,15.25347426,2.79647028,0.889785998,7.880961699,0,20.56676779,25.76311802,21.58875056,26.04657841,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.049567665,0.018884498,0.052030731,0.019092276,42,0.101598397,0.037976774
327,B11,1,12,2,1,4,20,11,7,7,0,7.8646875,0.127150634,1.525807605,0.254301268,0.127150634,0.508602535,2.543012675,1.398656971,0.890054436,0.890054436,0,4.85715421,5.94047761,11.0137879,13.29868479,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.013209098,0.012757291,0.029952147,0.028559184,10,0.043161245,0.041316476
440,B3,6,1,11,2,9,50,4,4,4,0,7.863761574,0.762993631,0.127165605,1.398821658,0.25433121,1.144490447,6.358280262,0.508662421,0.508662421,0.508662421,0,5.989500007,7.497684085,13.92717709,16.76169843,0.5095692,0.35029477,0.14013608,B3,1480.765,0.011547043,0.0099366,0.026849939,0.022214098,20,0.038396982,0.032150698
127,B6,0,1,12,20,28,18,37,12,41,0,7.858148148,0,0.127256445,1.527077344,2.545128906,3.563180468,2.290616015,4.708488476,1.527077344,5.217514257,0,16.5178866,20.12178913,49.64273931,59.83216289,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.024160927,0.021757607,0.072613078,0.06469627,42,0.096774005,0.086453877
543,B7,4,10,71,1,2,92,10,7,82,0,7.832789352,0.510673761,1.276684403,9.064459264,0.12766844,0.255336881,11.74549651,1.276684403,0.893679082,10.46881211,0,24.98471377,31.19706008,8.410796849,10.16496122,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.060215292,0.022867606,0.020270738,0.007450969,29,0.080486031,0.030318575
542,B6,0,0,7,29,4,9,28,26,36,0,7.832337963,0,0,0.893730586,3.702598143,0.510703192,1.149082182,3.574922345,3.319570749,4.59632873,0,23.03271397,27.77203959,16.08715055,19.45779162,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.033690249,0.030029791,0.023530884,0.021039629,29,0.057221133,0.051069421
539,B3,6,6,5,6,17,70,3,4,8,0,7.831006944,0.766184993,0.766184993,0.638487494,0.766184993,2.17085748,8.938824917,0.383092496,0.510789995,1.021579991,0,7.368145682,9.245298914,24.23953922,29.15844688,0.5095692,0.35029477,0.14013608,B3,1480.765,0.014204908,0.012252695,0.046730945,0.038643375,29,0.060935853,0.05089607
58,B14,1,11,3,0,28,28,8,7,11,0,7.81681713,0.127929307,1.407222379,0.383787922,0,3.582020602,3.582020602,1.023434458,0.89550515,1.407222379,0,5.488167279,6.764901765,39.85253778,47.95046293,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.011577929,0.014336331,0.084073576,0.10161769,36,0.095651505,0.115954021
470,B11,5,16,5,13,19,51,12,10,18,0,7.816608796,0.639663584,2.04692347,0.639663584,1.663125319,2.43072162,6.52456856,1.535192602,1.279327169,2.302788904,0,11.92332921,14.63550281,31.47144835,37.90006737,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.032425657,0.031430027,0.085587036,0.081391132,23,0.118012693,0.112821159
195,B8,5,1,4,3,26,19,18,7,6,0,7.812037037,0.640037928,0.128007586,0.512030343,0.384022757,3.328197227,2.432144127,2.304136541,0.896053099,0.768045514,0,5.542728458,6.763920825,40.73201375,49.04226621,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.008131051,0.007394654,0.059752896,0.053615443,48,0.067883947,0.061010098
326,B10,23,5,16,1,2,34,21,14,15,0,7.809861111,2.944994754,0.640216251,2.048692003,0.12804325,0.2560865,4.353470506,2.688908253,1.792605502,1.920648752,0,11.08854546,13.56746279,15.37287261,18.58419733,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.028217312,0.030571533,0.039119751,0.04187573,10,0.067337063,0.072447264
534,B1,28,3,68,73,15,179,27,13,81,0,7.801238426,3.589173727,0.384554328,8.716564767,9.357488647,1.92277164,22.9450749,3.460988951,1.666402088,10.38296685,0,48.82558117,60.20582558,34.69449147,41.83566534,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.064279112,0.029785345,0.045675464,0.020697162,29,0.109954576,0.050482508
538,B2,10,7,6,10,9,45,7,10,27,0,7.786863426,1.284214125,0.898949887,0.770528475,1.284214125,1.155792712,5.778963562,0.898949887,1.284214125,3.467378137,0,12.03308635,14.78900986,16.70762576,20.12491955,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.045477823,0.017099326,0.063144769,0.023268804,29,0.108622592,0.04036813
56,B10,1,11,27,1,5,63,18,7,45,0,7.771678241,0.128672337,1.415395705,3.474153093,0.128672337,0.643361684,8.106357218,2.316102062,0.900706358,5.790255155,0,14.02528471,17.48914402,15.07010408,18.20456221,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.035690509,0.039408249,0.038349288,0.041020299,36,0.074039797,0.080428548
475,B5,42,10,26,51,18,80,17,31,73,0,7.769965278,5.405429561,1.287007038,3.3462183,6.563735895,2.316612669,10.29605631,2.187911965,3.989721819,9.39515138,0,40.18035974,48.97833985,37.90750531,45.66815775,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.056284559,0.052779799,0.05310075,0.049212697,23,0.109385309,0.101992496
477,B7,6,0,57,1,1,81,10,4,75,0,7.738055556,0.775388592,0,7.366191621,0.129231432,0.129231432,10.46774599,1.29231432,0.516925728,9.692357397,0,20.90964569,26.1719496,6.296155365,7.614315971,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.050394031,0.019184174,0.015174272,0.005581333,23,0.065568302,0.024765507
94,B4,102,28,22,83,12,156,22,30,76,3,7.692708333,13.25930941,3.639810427,2.859851049,10.78943805,1.559918754,20.27894381,2.859851049,3.899796886,9.879485443,0.389979689,51.30832769,62.73863236,45.29484089,54.61535545,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.035289928,0.01826152,0.031153845,0.015897054,39,0.066443773,0.034158574
121,B10,15,2,5,7,15,15,5,6,9,0,7.688587963,1.950943408,0.260125788,0.650314469,0.910440257,1.950943408,1.950943408,0.650314469,0.780377363,1.170566045,0,6.555169849,7.985861682,23.97059133,28.84404797,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.016681112,0.017994524,0.060998591,0.064994229,42,0.077679704,0.082988753
473,B3,1,1,8,5,10,46,4,3,7,0,7.598217593,0.131609813,0.131609813,1.052878508,0.658049067,1.316098135,6.054051419,0.526439254,0.39482944,0.921268694,0,6.290949083,7.854473667,14.83505817,17.8515551,0.5095692,0.35029477,0.14013608,B3,1480.765,0.012128201,0.010409449,0.028600226,0.023658474,23,0.040728427,0.034067923
471,B14,5,6,4,0,9,90,3,2,11,0,7.450416667,0.671103406,0.805324087,0.536882725,0,1.207986131,12.07986131,0.402662044,0.268441362,1.476427493,0,6.254683743,8.058609697,14.777697,17.78558246,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.013194985,0.017077985,0.031175275,0.037691603,23,0.04437026,0.054769588
302,B6,0,0,5,20,9,8,23,11,16,2,7.400115741,0,0,0.675665108,2.702660431,1.216197194,1.081064173,3.108059496,1.486463237,2.162128345,0.270266043,13.04033658,15.74840233,21.55371694,26.01310665,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.019074269,0.017028682,0.031526901,0.028127864,7,0.050601171,0.045156546
301,B5,2,2,3,7,10,27,15,14,12,0,7.399988426,0.270270693,0.270270693,0.405406039,0.945947425,1.351353465,3.648654355,2.027030197,1.891894851,1.621624158,0,10.78380065,13.09191237,20.15408558,24.2973353,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.015105924,0.014108043,0.028231799,0.026183176,7,0.043337723,0.040291218
149,B6,2,0,10,17,9,5,59,5,34,0,7.337465278,0.272573692,0,1.36286846,2.316876381,1.226581614,0.68143423,8.040923911,0.68143423,4.633752762,0,12.22493008,14.90978095,37.30716121,45.11639748,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.017881564,0.016121884,0.054569668,0.048784174,44,0.072451232,0.064906058
401,B8,10,2,13,12,15,31,13,5,19,0,7.305740741,1.368786596,0.273757319,1.779422575,1.642543915,2.053179894,4.243238448,1.779422575,0.684393298,2.600694532,0,10.78603838,13.26080454,27.71792857,33.38470508,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.015822862,0.014497371,0.040661542,0.036497819,16,0.056484404,0.05099519
298,B2,25,1,4,6,2,22,10,19,9,0,7.296875,3.426124197,0.137044968,0.548179872,0.822269807,0.274089936,3.014989293,1.370449679,2.60385439,1.233404711,0,12.47109208,15.05301927,11.59400428,13.99503212,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.047133221,0.017404579,0.043818357,0.016181315,7,0.090951579,0.033585893
69,B14,3,9,3,0,23,34,5,4,5,0,7.291585648,0.411433143,1.234299429,0.411433143,0,3.154320762,4.662908953,0.685721905,0.548577524,0.685721905,0,4.155474743,5.195029151,34.81547255,41.88389395,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.008766459,0.011009422,0.073447299,0.088761282,37,0.082213758,0.099770703
299,B3,51,3,2,0,4,54,8,3,6,0,7.290393519,6.995507152,0.411500421,0.274333614,0,0.548667228,7.407007573,1.097334455,0.411500421,0.823000841,0,4.499071266,5.722599184,18.4242455,22.21004937,0.5095692,0.35029477,0.14013608,B3,1480.765,0.008673674,0.007584099,0.035519752,0.029434739,7,0.044193425,0.037018838
294,B1,25,2,2,9,5,29,15,8,16,0,7.285717593,3.431370992,0.274509679,0.274509679,1.235293557,0.686274198,3.98039035,2.058822595,1.098038717,2.196077435,0,9.237250709,11.2988184,17.91175658,21.6135196,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.012160885,0.005589811,0.023580913,0.010692755,7,0.035741798,0.016282566
462,B3,15,4,30,15,35,182,24,9,66,0,7.2725,2.062564455,0.550017188,4.12512891,2.062564455,4.812650395,25.02578206,3.300103128,1.237538673,9.075283603,0,27.39085596,34.34857339,60.66689584,73.0464077,0.5095692,0.35029477,0.14013608,B3,1480.765,0.052806309,0.045521794,0.116958552,0.096807617,22,0.16976486,0.142329411
457,B1,2,2,15,21,19,27,31,11,43,0,7.264201389,0.275322763,0.275322763,2.064920725,2.890889015,2.615566252,3.716857305,4.267502832,1.514275198,5.919439412,0,18.74948018,22.90685391,39.50055686,47.62808483,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.024683781,0.0113326,0.052002673,0.023562819,22,0.076686453,0.034895419
436,B10,39,8,19,2,5,36,21,18,36,0,7.258981481,5.372654566,1.102082988,2.617447096,0.275520747,0.688801867,4.959373445,2.892967843,2.479686723,4.959373445,0,16.8205416,20.58691021,23.91244563,28.86768626,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.042803673,0.046388439,0.060850626,0.065047493,20,0.103654299,0.111435931
469,B10,26,11,15,6,15,34,16,21,19,0,7.25818287,3.582163809,1.515530842,2.066632967,0.826653187,2.066632967,4.684368058,2.204408498,2.893286154,2.617735091,0,16.68461682,20.28055818,33.33065649,40.16294508,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.042457781,0.045698136,0.084817394,0.090499074,23,0.127275175,0.13619721
67,B10,6,10,20,1,14,81,11,20,39,0,7.254756944,0.827043559,1.378405931,2.756811862,0.137840593,1.929768303,11.16508804,1.516246524,2.756811862,5.375783131,0,19.78012511,24.39778498,26.08219703,31.41662798,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.050335002,0.054975474,0.06637205,0.070791017,37,0.116707052,0.125766491
218,B10,6,2,8,0,1,30,7,2,15,0,7.2471875,0.827907378,0.275969126,1.103876504,0,0.137984563,4.139536889,0.965891941,0.275969126,2.069768445,0,4.99504118,6.275537924,5.715320599,6.907507223,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.012711012,0.014140656,0.014543926,0.015564671,51,0.027254938,0.029705326
461,B2,0,4,14,30,9,43,21,11,79,0,7.245891204,0,0.552036994,1.93212948,4.140277456,1.242083237,5.934397687,2.898194219,1.518101734,10.90273063,0,25.7663267,31.60963828,21.70885479,26.19691556,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.097381206,0.036547647,0.082046404,0.030289357,22,0.17942761,0.066837005
222,B3,10,0,1,0,0,10,1,7,18,0,7.244444444,1.380368098,0,0.13803681,0,0,1.380368098,0.13803681,0.966257669,2.484662577,0,5.645705521,6.896319018,2.25,2.713803681,0.5095692,0.35029477,0.14013608,B3,1480.765,0.010884248,0.009139617,0.004337732,0.003596575,51,0.01522198,0.012736192
438,B14,6,2,5,6,12,29,8,4,6,0,7.243587963,0.828318788,0.276106263,0.690265656,0.828318788,1.656637575,4.003540807,1.10442505,0.552212525,0.828318788,0,6.04672715,7.454869089,21.02825296,25.31894428,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.012756276,0.015798525,0.044361552,0.053656471,20,0.057117828,0.069454996
387,B5,3,4,4,4,13,34,16,5,10,0,7.234513889,0.414678864,0.552905152,0.552905152,0.552905152,1.796941743,4.69969379,2.211620607,0.69113144,1.38226288,0,6.441345019,7.967363238,25.56633422,30.81202185,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.009023022,0.008585751,0.035813264,0.0332035,15,0.044836286,0.041789251
388,B6,0,1,2,12,5,4,23,3,7,0,7.233935185,0,0.138237346,0.276474692,1.65884815,0.691186729,0.552949383,3.179458954,0.414712038,0.967661421,0,5.888910933,7.121988058,16.76819005,20.26421253,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.008613786,0.007700976,0.024527049,0.021911609,15,0.033140835,0.029612585
217,B1,41,1,1,4,7,2,16,17,8,0,7.233518519,5.668057653,0.138245309,0.138245309,0.552981234,0.96771716,0.276490617,2.211924938,2.350170247,1.105962469,0,9.746294258,11.66237424,23.96067689,28.89603441,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.012831043,0.005769672,0.031544346,0.014295599,51,0.044375389,0.020065271
389,B7,12,6,12,0,16,46,6,0,44,0,7.232708333,1.659129533,0.829564767,1.659129533,0,2.212172711,6.359996543,0.829564767,0,6.083474955,0,8.599821413,10.88388974,27.27055909,32.82034738,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.020726303,0.007977947,0.065724375,0.024057484,15,0.086450678,0.032035431
220,B14,1,1,0,0,1,6,2,0,3,0,7.224016204,0.138427154,0.138427154,0,0,0.138427154,0.830562921,0.276854307,0,0.415281461,0,0.581394045,0.747506629,2.535985452,3.059240093,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.001226519,0.001584133,0.005349957,0.00648321,51,0.006576476,0.008067343
394,B14,6,6,4,2,6,18,6,27,2,0,7.222199074,0.830771893,0.830771893,0.553847929,0.276923964,0.830771893,2.49231568,0.830771893,3.738473521,0.276923964,0,14.09542979,16.89790031,12.64434822,15.23635653,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.029735953,0.035810407,0.026674727,0.032289226,16,0.05641068,0.068099633
221,B2,23,0,8,3,1,57,11,16,46,0,7.221921296,3.184748082,0,1.107738463,0.415401924,0.138467308,7.892636552,1.523140387,2.215476927,6.369496165,0,16.60223022,20.44885204,10.28258229,12.42190219,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.062746437,0.02364334,0.038861972,0.014362433,51,0.101608409,0.038005773
151,B8,8,4,8,7,19,51,12,6,11,0,7.218078704,1.108328175,0.554164088,1.108328175,0.969787154,2.632279417,7.065592119,1.662492263,0.831246132,1.523951241,0,9.15756155,11.34373888,32.96722158,39.69200278,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.013433925,0.012401539,0.04836213,0.04339327,44,0.061796055,0.05579481
150,B7,5,3,51,8,13,127,7,3,82,0,7.214305556,0.693067401,0.41584044,7.069287488,1.108907841,1.801975242,17.60391198,0.970294361,0.41584044,11.36630537,0,25.69893922,32.26367364,21.9979593,26.48071925,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.061936637,0.023649439,0.053016959,0.019410504,44,0.114953596,0.043059943
223,B4,78,38,3,3,10,110,9,19,26,3,7.211851852,10.81552999,5.269104355,0.415981923,0.415981923,1.386606409,15.2526705,1.247945768,2.634552177,3.605176664,0.415981923,17.30484799,21.43554848,37.00297864,44.59880855,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.011902295,0.006239309,0.025450692,0.012981508,51,0.037352987,0.019220816
416,B14,4,1,2,0,7,21,3,4,7,0,7.211840278,0.554643454,0.138660863,0.277321727,0,0.970626044,2.911878133,0.41598259,0.554643454,0.970626044,0,3.729977227,4.62017997,11.67247149,14.04773208,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.007868822,0.009791188,0.02462444,0.029770267,18,0.032493262,0.039561455
11,B8,5,8,3,2,17,9,12,5,11,0,7.210578704,0.693425619,1.10948099,0.416055371,0.277370248,2.357647104,1.248166114,1.664221485,0.693425619,1.525536362,0,4.826242307,5.891344058,30.28883103,36.4755744,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.007079983,0.00644071,0.044432995,0.039876911,31,0.051512978,0.046317621
458,B10,26,10,15,4,12,41,25,27,35,0,7.209224537,3.606490527,1.387111741,2.080667612,0.554844696,1.664534089,5.687158139,3.467779353,3.745201701,4.854891094,0,20.97312953,25.52285604,33.21022931,40.05978708,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.053370872,0.057510594,0.08451094,0.090266628,22,0.137881812,0.147777222
472,B2,1,1,7,2,9,9,13,4,11,0,7.205162037,0.138789384,0.138789384,0.971525687,0.277578768,1.249104455,1.249104455,1.804261991,0.555157536,1.526683223,0,4.99641782,6.123387618,18.1564272,21.88708584,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.018883452,0.007079974,0.068620366,0.025306253,23,0.087503818,0.032386227
88,B1,57,4,20,60,6,37,37,9,56,0,7.193842593,7.923442759,0.556031071,2.780155354,8.340466062,0.834046606,5.143287405,5.143287405,1.251069909,7.784434991,0,31.51306094,38.39394544,35.13282321,42.43490125,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.041487096,0.018994456,0.04625253,0.020993619,39,0.087739626,0.039988076
419,B4,47,8,23,6,10,99,19,7,43,1,7.186898148,6.539678041,1.113136688,3.200267977,0.834852516,1.39142086,13.77506651,2.643699633,0.973994602,5.983109697,0.139142086,17.26753287,21.60180885,31.57690499,38.07623183,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.011876629,0.006287703,0.021718632,0.011082962,18,0.033595262,0.017370665
437,B11,0,17,7,0,13,17,16,5,6,0,7.186493056,0,2.365548797,0.974049505,0,1.80894908,2.365548797,2.226398867,0.695749646,0.834899575,0,4.675437622,5.749675075,26.99508627,32.54299395,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.012714917,0.012347539,0.073413508,0.069886713,20,0.086128424,0.082234252
445,B8,4,4,6,9,13,39,4,3,5,1,7.183206019,0.556854417,0.556854417,0.835281626,1.252922438,1.809776855,5.429330566,0.556854417,0.417640813,0.696068021,0.139213604,6.988522934,8.649341233,20.75396412,24.97213633,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.010251997,0.00945589,0.030445572,0.027300781,20,0.040697569,0.036756671
92,B2,36,1,10,13,10,50,17,7,38,0,7.181319444,5.013006353,0.139250176,1.392501765,1.810252294,1.392501765,6.962508824,2.367253,0.974751235,5.291506706,0,14.5934185,18.01897284,27.74142016,33.44371489,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.055154338,0.020833869,0.10484587,0.038668241,39,0.160000208,0.05950211
435,B1,6,1,14,7,17,30,20,10,4,0,7.180243056,0.835626309,0.139271051,1.94979472,0.97489736,2.367607875,4.178131543,2.785421029,1.392710514,0.557084206,0,10.25034939,12.51211126,33.07966014,39.86076763,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.013494634,0.006190058,0.043549531,0.01972013,20,0.057044165,0.025910189
433,B7,0,5,35,2,4,50,12,2,68,0,7.178425926,0,0.696531531,4.875720717,0.278612612,0.557225225,6.96531531,1.671675674,0.278612612,9.472828821,0,16.47993602,20.61733332,11.33953332,13.69241684,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.039718052,0.015112612,0.027329243,0.010036612,19,0.067047295,0.025149224
439,B2,5,7,11,28,20,24,18,30,73,0,7.177048611,0.696665199,0.975331279,1.532663438,3.901325115,2.786660797,3.343992956,2.507994717,4.179991195,10.17131191,0,32.00479925,38.84047818,36.97898877,44.54477283,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.120958877,0.044908078,0.139758319,0.051503489,20,0.260717196,0.096411567
33,B1,111,1,52,126,13,45,32,19,111,0,7.176574074,15.46699008,0.139342253,7.245797154,17.55712387,1.811449288,6.270401383,4.458952095,2.647502806,15.46699008,0,65.81134607,80.02704272,52.13072368,62.86565084,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.086640953,0.039591403,0.068630348,0.031101228,34,0.1552713,0.070692631
460,B14,1,1,4,0,6,65,8,1,12,0,7.171446759,0.139441877,0.139441877,0.55776751,0,0.836651265,9.063722033,1.115535019,0.139441877,1.673302529,0,5.117516902,6.58723429,11.98084611,14.44060083,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.010795999,0.013959814,0.025274992,0.030602843,22,0.036070991,0.044562657
465,B6,4,3,16,39,4,2,18,5,40,0,7.168564815,0.557991746,0.41849381,2.231966985,5.440419527,0.557991746,0.278995873,2.510962859,0.697489683,5.579917464,0,20.11560246,24.43445857,14.40734689,17.40794751,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.029423352,0.026420879,0.021073813,0.018823141,22,0.050497166,0.04524402
93,B3,68,4,65,33,36,160,34,16,57,0,7.165625,9.489751417,0.558220672,9.071085914,4.605320541,5.023986044,22.32882686,4.744875709,2.232882686,7.95464457,0,39.3964239,48.76057567,77.02887048,92.78744003,0.5095692,0.35029477,0.14013608,B3,1480.765,0.075951614,0.064621865,0.14850249,0.122970194,39,0.224454105,0.187592059
441,B4,10,6,11,17,10,149,10,14,64,1,7.16431713,1.395806442,0.837483865,1.535387086,2.372870951,1.395806442,20.79751598,1.395806442,1.954129018,8.933161227,0.139580644,26.11553852,32.51251945,20.68585147,24.92351982,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.017962298,0.009463516,0.014227753,0.007254563,20,0.032190051,0.016718079
464,B5,5,2,4,8,6,51,6,13,44,0,7.159502315,0.698372566,0.279349026,0.558698052,1.117396105,0.838047079,7.123400169,0.838047079,1.815768671,6.145678577,0,15.71338273,19.3365396,12.01200813,14.4716763,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.022011272,0.020837347,0.016826394,0.015594897,22,0.038837666,0.036432244
466,B7,0,10,79,0,1,75,8,8,92,0,7.15787037,0,1.397063579,11.03680228,0,0.139706358,10.47797684,1.117650863,1.117650863,12.85298493,0,29.14274626,36.30130005,6.230903564,7.538555074,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.070236505,0.02660904,0.015017009,0.0055258,22,0.085253515,0.03213484
432,B6,2,4,12,89,12,5,42,7,53,0,7.155474537,0.27950627,0.559012541,1.677037622,12.43802903,1.677037622,0.698765676,5.869631676,0.978271946,7.406916163,0,35.9864323,43.53589666,35.55878771,42.94613843,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.052637821,0.047075185,0.0520123,0.046437481,19,0.104650121,0.093512666
393,B11,1,1,1,1,3,3,16,11,3,0,7.139201389,0.140071689,0.140071689,0.140071689,0.140071689,0.420215068,0.420215068,2.241147032,1.540788584,0.420215068,0,5.826982282,6.969967268,11.39062979,13.76904707,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015846558,0.01496814,0.030976974,0.029569296,16,0.046823532,0.044537437
431,B5,9,6,16,18,4,54,18,3,41,0,7.136828704,1.261064315,0.840709543,2.241892115,2.52212863,0.560473029,7.56638589,2.52212863,0.420354772,5.744848546,0,15.72126846,19.47083302,15.81654887,19.10792674,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.022022318,0.020982064,0.022155787,0.020590991,19,0.044178105,0.041573054
392,B10,9,1,9,1,2,15,10,22,9,0,7.136145833,1.261184988,0.140131665,1.261184988,0.140131665,0.280263331,2.101974981,1.401316654,3.082896638,1.261184988,0,13.17237655,15.86850979,8.895558118,10.7452961,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.033520091,0.035756477,0.02263676,0.024212352,16,0.056156851,0.059968829
234,B4,37,22,4,9,12,103,12,2,21,1,7.129930556,5.189391357,3.08558405,0.561015282,1.262284384,1.683045845,14.44614351,1.683045845,0.280507641,2.94533023,0.14025382,10.77149341,13.63407389,31.64687205,38.1392214,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.007408646,0.00396851,0.021766756,0.011101296,1,0.029175402,0.015069807
396,B3,2,3,10,2,6,28,21,5,15,0,7.123206019,0.280772449,0.421158674,1.403862246,0.280772449,0.842317348,3.930814289,2.948110717,0.701931123,2.105793369,0,7.215851945,8.928563885,18.18563153,21.96342484,0.5095692,0.35029477,0.14013608,B3,1480.765,0.013911303,0.011832929,0.035059732,0.02910789,16,0.048971036,0.04094082
